Player,Team,Season,PPG,RPG,APG,Win%,MVP
Bam Adebayo,MIA,22/23,20.4,9.2,3.2,0.537,0
Tyrese Maxey,PHI,22/23,20.3,2.9,3.5,0.659,0
Kelly Oubre Jr.,CHO,22/23,20.3,5.2,1.1,0.329,0
Tyler Herro,MIA,22/23,20.1,5.4,4.2,0.537,0
Louis King,PHI,22/23,20.0,4.0,2.0,0.659,0
Jamal Murray,DEN,22/23,20.0,4.0,6.2,0.646,0
Paolo Banchero,ORL,22/23,20.0,6.9,3.7,0.415,0
Cade Cunningham,DET,22/23,19.9,6.2,6.0,0.207,0
RJ Barrett,NYK,22/23,19.6,5.0,2.8,0.573,0
Fred VanVleet,TOR,22/23,19.3,4.1,7.2,0.5,0
Jrue Holiday,MIL,22/23,19.3,5.1,7.4,0.707,0
Kevin Porter Jr.,HOU,22/23,19.2,5.3,5.7,0.268,0
Jaren Jackson Jr.,MEM,22/23,18.6,6.8,1.0,0.622,0
Franz Wagner,ORL,22/23,18.6,4.1,3.5,0.415,0
Devin Vassell,SAS,22/23,18.5,3.9,3.6,0.268,0
Deandre Ayton,PHO,22/23,18.0,10.0,1.7,0.549,0
Myles Turner,IND,22/23,18.0,7.5,1.4,0.427,0
Nikola Vučević,CHI,22/23,17.6,11.0,3.2,0.488,0
Michael Porter Jr.,DEN,22/23,17.4,5.5,1.0,0.646,0
Gary Trent Jr.,TOR,22/23,17.4,2.6,1.6,0.5,0
Andrew Wiggins,GSW,22/23,17.1,5.0,2.3,0.537,0
Norman Powell,LAC,22/23,17.0,2.9,1.8,0.537,0
Buddy Hield,IND,22/23,16.8,5.0,2.8,0.427,0
OG Anunoby,TOR,22/23,16.8,5.0,2.0,0.5,0
Bennedict Mathurin,IND,22/23,16.7,4.1,1.5,0.427,0
Christian Wood,DAL,22/23,16.6,7.3,1.8,0.463,0
Josh Giddey,OKC,22/23,16.6,7.9,6.2,0.488,0
Aaron Gordon,DEN,22/23,16.3,6.6,3.0,0.646,0
Jaden Ivey,DET,22/23,16.3,3.9,5.2,0.207,0
Evan Mobley,CLE,22/23,16.2,9.0,2.8,0.622,0
RaiQuan Gray,BRK,22/23,16.0,9.0,7.0,0.549,0
Brook Lopez,MIL,22/23,15.9,6.7,1.3,0.707,0
P.J. Washington,CHO,22/23,15.7,4.9,2.4,0.329,0
De'Andre Hunter,ATL,22/23,15.4,4.2,1.4,0.5,0
Skylar Mays,POR,22/23,15.3,3.2,8.3,0.402,0
Scottie Barnes,TOR,22/23,15.3,6.6,4.8,0.5,0
Wendell Carter Jr.,ORL,22/23,15.2,8.7,2.3,0.415,0
Kevin Huerter,SAC,22/23,15.2,3.3,2.9,0.585,0
Khris Middleton,MIL,22/23,15.1,4.2,4.9,0.707,0
Harrison Barnes,SAC,22/23,15.0,4.5,1.6,0.585,0
Immanuel Quickley,NYK,22/23,14.9,4.2,3.4,0.573,0
Malcolm Brogdon,BOS,22/23,14.9,4.2,3.7,0.695,0
Alperen Şengün,HOU,22/23,14.8,9.0,3.9,0.268,0
Tobias Harris,PHI,22/23,14.7,5.7,2.5,0.659,0
Gordon Hayward,CHO,22/23,14.7,4.3,4.1,0.329,0
Trey Murphy III,NOP,22/23,14.5,3.6,1.4,0.512,0
Tim Hardaway Jr.,DAL,22/23,14.4,3.5,1.8,0.463,0
Dillon Brooks,MEM,22/23,14.3,3.3,2.6,0.622,0
Collin Sexton,UTA,22/23,14.3,2.2,2.9,0.451,0
Jarrett Allen,CLE,22/23,14.3,9.8,1.7,0.622,0
Jonas Valančiūnas,NOP,22/23,14.1,10.2,1.8,0.512,0
Bobby Portis,MIL,22/23,14.1,9.6,1.5,0.707,0
Jalen Williams,OKC,22/23,14.1,4.5,3.3,0.488,0
Bogdan Bogdanović,ATL,22/23,14.0,3.1,2.8,0.5,0
Markelle Fultz,ORL,22/23,14.0,3.9,5.7,0.415,0
Chris Paul,PHO,22/23,13.9,4.3,8.9,0.549,0
Luguentz Dort,OKC,22/23,13.7,4.6,2.1,0.488,0
Malik Monk,SAC,22/23,13.5,2.6,3.9,0.585,0
Rudy Gobert,MIN,22/23,13.4,11.6,1.2,0.512,0
Jusuf Nurkić,POR,22/23,13.3,9.1,2.9,0.402,0
Kris Dunn,UTA,22/23,13.2,4.5,5.6,0.451,0
John Collins,ATL,22/23,13.1,6.5,1.2,0.5,0
Cole Anthony,ORL,22/23,13.0,4.8,3.9,0.415,0
Austin Reaves,LAL,22/23,13.0,3.0,3.4,0.524,0
Tre Jones,SAS,22/23,12.9,3.6,6.6,0.268,0
Jabari Smith Jr.,HOU,22/23,12.8,7.2,1.3,0.268,0
Alec Burks,DET,22/23,12.8,3.1,2.2,0.207,0
KJ Martin,HOU,22/23,12.7,5.5,1.5,0.268,0
Nic Claxton,BRK,22/23,12.6,9.2,1.9,0.549,0
Dennis Schröder,LAL,22/23,12.6,2.5,4.5,0.524,0
Mac McClung,PHI,22/23,12.5,5.0,4.5,0.659,0
Kelly Olynyk,UTA,22/23,12.5,6.2,3.7,0.451,0
Derrick White,BOS,22/23,12.4,3.6,3.9,0.695,0
Keegan Murray,SAC,22/23,12.2,4.6,1.2,0.585,0
Caris LeVert,CLE,22/23,12.1,3.8,3.9,0.622,0
Jaden McDaniels,MIN,22/23,12.1,3.9,1.9,0.512,0
Marvin Bagley III,DET,22/23,12.0,6.4,0.9,0.207,0
Clint Capela,ATL,22/23,12.0,11.0,0.9,0.5,0
Lonnie Walker IV,LAL,22/23,11.7,1.9,1.1,0.524,0
Zach Collins,SAS,22/23,11.6,6.4,2.9,0.268,0
Bruce Brown,DEN,22/23,11.5,4.1,3.4,0.646,0
Max Strus,MIA,22/23,11.5,3.2,2.1,0.537,0
Marcus Smart,BOS,22/23,11.5,3.1,6.3,0.695,0
Naz Reid,MIN,22/23,11.5,4.9,1.1,0.512,0
John Wall,LAC,22/23,11.4,2.7,5.2,0.537,0
Isaiah Stewart,DET,22/23,11.3,8.1,1.4,0.207,0
Quentin Grimes,NYK,22/23,11.3,3.2,2.1,0.573,0
Marcus Morris,LAC,22/23,11.2,4.0,1.8,0.537,0
Kyle Lowry,MIA,22/23,11.2,4.1,5.1,0.537,0
Corey Kispert,WAS,22/23,11.1,2.8,1.2,0.427,0
Jeremy Sochan,SAS,22/23,11.0,5.3,2.5,0.268,0
Jaylen Nowell,MIN,22/23,10.8,2.6,2.0,0.512,0
Kentavious Caldwell-Pope,DEN,22/23,10.8,2.7,2.4,0.646,0
Ivica Zubac,LAC,22/23,10.8,9.9,1.0,0.537,0
Talen Horton-Tucker,UTA,22/23,10.7,3.2,3.8,0.451,0
Victor Oladipo,MIA,22/23,10.7,3.0,3.5,0.537,0
Jeenathan Williams,POR,22/23,10.6,3.0,2.0,0.402,0
Cam Thomas,BRK,22/23,10.6,1.7,1.4,0.549,0
Moritz Wagner,ORL,22/23,10.5,4.5,1.5,0.415,0
Grayson Allen,MIL,22/23,10.4,3.3,2.3,0.707,0
Killian Hayes,DET,22/23,10.3,2.9,6.2,0.207,0
Tyus Jones,MEM,22/23,10.3,2.5,5.2,0.622,0
Cameron Payne,PHO,22/23,10.3,2.2,4.5,0.549,0
Monte Morris,WAS,22/23,10.3,3.4,5.3,0.427,0
Doug McDermott,SAS,22/23,10.2,2.2,1.4,0.268,0
Malaki Branham,SAS,22/23,10.2,2.7,1.9,0.268,0
Patrick Williams,CHI,22/23,10.2,4.0,1.2,0.488,0
De'Anthony Melton,PHI,22/23,10.1,4.1,2.6,0.659,0
Aaron Nesmith,IND,22/23,10.1,3.8,1.3,0.427,0
Brandon Clarke,MEM,22/23,10.0,5.5,1.3,0.622,0
Jonathan Kuminga,GSW,22/23,9.9,3.4,1.9,0.537,0
Onyeka Okongwu,ATL,22/23,9.9,7.2,1.0,0.5,0
Jalen Suggs,ORL,22/23,9.9,3.0,2.9,0.415,0
Shaedon Sharpe,POR,22/23,9.9,3.0,1.2,0.402,0
Luka Šamanić,UTA,22/23,9.9,4.3,2.1,0.451,0
Herbert Jones,NOP,22/23,9.8,4.1,2.5,0.512,0
Al Horford,BOS,22/23,9.8,6.2,3.0,0.695,0
Coby White,CHI,22/23,9.7,2.9,2.8,0.488,0
Keita Bates-Diop,SAS,22/23,9.7,3.7,1.5,0.268,0
Caleb Martin,MIA,22/23,9.6,4.8,1.6,0.537,0
Isaiah Joe,OKC,22/23,9.5,2.4,1.2,0.488,0
Andrew Nembhard,IND,22/23,9.5,2.7,4.5,0.427,0
Jalen Smith,IND,22/23,9.4,5.8,1.0,0.427,0
Gabe Vincent,MIA,22/23,9.4,2.1,2.5,0.537,0
Donte DiVincenzo,GSW,22/23,9.4,4.5,3.5,0.537,0
Kyle Anderson,MIN,22/23,9.4,5.3,4.9,0.512,0
Chris Boucher,TOR,22/23,9.4,5.5,0.4,0.5,0
Hamidou Diallo,DET,22/23,9.3,3.5,1.0,0.207,0
Bradley Beal,WAS,20/21,31.3,4.7,4.4,0.472,0
Zach LaVine,CHI,20/21,27.4,5.0,4.9,0.431,0
Zion Williamson,NOP,20/21,27.0,7.2,3.7,0.431,0
Kevin Durant,BRK,20/21,26.9,7.1,5.6,0.667,0
Kyrie Irving,BRK,20/21,26.9,4.8,6.0,0.667,0
Jayson Tatum,BOS,20/21,26.4,7.4,4.3,0.5,0
Donovan Mitchell,UTA,20/21,26.4,4.4,5.2,0.722,0
Devin Booker,PHO,20/21,25.6,4.2,4.3,0.708,0
Trae Young,ATL,20/21,25.3,3.9,9.4,0.569,0
De'Aaron Fox,SAC,20/21,25.2,3.5,7.2,0.431,0
Karl-Anthony Towns,MIN,20/21,24.8,10.6,4.5,0.319,0
Jaylen Brown,BOS,20/21,24.7,6.0,3.4,0.5,0
Collin Sexton,CLE,20/21,24.3,3.1,4.4,0.306,0
Brandon Ingram,NOP,20/21,23.8,4.9,4.9,0.431,0
Shai Gilgeous-Alexander,OKC,20/21,23.7,4.7,5.9,0.306,0
Paul George,LAC,20/21,23.3,6.6,5.2,0.653,0
CJ McCollum,POR,20/21,23.1,3.9,4.7,0.583,0
Jerami Grant,DET,20/21,22.3,4.6,2.8,0.278,0
Anthony Davis,LAL,20/21,21.8,7.9,3.1,0.583,0
DeMar DeRozan,SAS,20/21,21.6,4.2,6.9,0.458,0
Jimmy Butler,MIA,20/21,21.5,6.9,7.1,0.556,0
Pascal Siakam,TOR,20/21,21.4,7.2,4.5,0.375,0
Jamal Murray,DEN,20/21,21.2,4.0,4.8,0.653,0
Malcolm Brogdon,IND,20/21,21.2,5.2,5.9,0.472,0
Christian Wood,HOU,20/21,21.0,9.6,1.7,0.236,0
John Wall,HOU,20/21,20.6,3.2,6.9,0.236,0
Terry Rozier,CHO,20/21,20.4,4.4,4.2,0.458,0
Khris Middleton,MIL,20/21,20.4,6.0,5.4,0.639,0
Domantas Sabonis,IND,20/21,20.3,12.0,6.7,0.472,0
Kristaps Porziņģis,DAL,20/21,20.1,8.9,1.6,0.583,0
Gordon Hayward,CHO,20/21,19.6,5.9,4.1,0.458,0
Fred VanVleet,TOR,20/21,19.6,4.2,6.3,0.375,0
Malik Beasley,MIN,20/21,19.6,4.4,2.4,0.319,0
Tobias Harris,PHI,20/21,19.5,6.8,3.5,0.681,0
Anthony Edwards,MIN,20/21,19.3,4.7,2.9,0.319,0
Kemba Walker,BOS,20/21,19.3,4.0,4.9,0.5,0
Ja Morant,MEM,20/21,19.1,4.0,7.4,0.528,0
Michael Porter Jr.,DEN,20/21,19.0,7.3,1.1,0.653,0
D'Angelo Russell,MIN,20/21,19.0,2.6,5.8,0.319,0
Bam Adebayo,MIA,20/21,18.7,9.0,5.4,0.556,0
Andrew Wiggins,GSW,20/21,18.6,4.9,2.4,0.542,0
Jordan Clarkson,UTA,20/21,18.4,4.0,2.5,0.722,0
Eric Gordon,HOU,20/21,17.8,2.1,2.6,0.236,0
Jrue Holiday,MIL,20/21,17.7,4.5,6.1,0.639,0
John Collins,ATL,20/21,17.6,7.4,1.2,0.569,0
RJ Barrett,NYK,20/21,17.6,5.8,3.0,0.569,0
Darius Garland,CLE,20/21,17.4,2.4,6.1,0.306,0
Kyle Lowry,TOR,20/21,17.2,5.4,7.3,0.375,0
Dillon Brooks,MEM,20/21,17.2,2.9,2.3,0.528,0
Jonas Valančiūnas,MEM,20/21,17.1,12.5,1.8,0.528,0
Bojan Bogdanović,UTA,20/21,17.0,3.9,1.9,0.722,0
Tim Hardaway Jr.,DAL,20/21,16.6,3.3,1.8,0.583,0
Kevin Porter Jr.,HOU,20/21,16.6,3.8,6.3,0.236,0
Buddy Hield,SAC,20/21,16.6,4.7,3.6,0.431,0
Khyri Thomas,HOU,20/21,16.4,3.6,5.0,0.236,0
Bogdan Bogdanović,ATL,20/21,16.4,3.6,3.3,0.569,0
Mike Conley,UTA,20/21,16.2,3.5,6.0,0.722,0
Harrison Barnes,SAC,20/21,16.1,6.6,3.5,0.431,0
Elijah Bryant,MIL,20/21,16.0,6.0,3.0,0.639,0
OG Anunoby,TOR,20/21,15.9,5.5,2.2,0.375,0
LaMelo Ball,CHO,20/21,15.7,5.9,6.1,0.458,0
Dejounte Murray,SAS,20/21,15.7,7.1,5.4,0.458,0
Terrence Ross,ORL,20/21,15.6,3.4,2.3,0.292,0
T.J. Warren,IND,20/21,15.5,3.5,1.2,0.472,0
Kelly Oubre Jr.,GSW,20/21,15.4,6.0,1.3,0.542,0
Dennis Schröder,LAL,20/21,15.4,3.5,5.8,0.583,0
Derrick White,SAS,20/21,15.4,3.0,3.5,0.458,0
Clint Capela,ATL,20/21,15.2,14.3,0.8,0.569,0
Tyler Herro,MIA,20/21,15.1,5.0,3.4,0.556,0
Coby White,CHI,20/21,15.1,4.1,4.8,0.431,0
De'Andre Hunter,ATL,20/21,15.0,4.8,1.9,0.569,0
Devonte' Graham,CHO,20/21,14.8,2.7,5.4,0.458,0
Lonzo Ball,NOP,20/21,14.6,4.8,5.7,0.431,0
Kendrick Nunn,MIA,20/21,14.6,3.2,2.6,0.556,0
Deandre Ayton,PHO,20/21,14.4,10.5,1.4,0.708,0
Jaren Jackson Jr.,MEM,20/21,14.4,5.6,1.1,0.528,0
Thomas Bryant,WAS,20/21,14.3,6.1,1.5,0.472,0
Richaun Holmes,SAC,20/21,14.2,8.3,1.7,0.431,0
Al Horford,OKC,20/21,14.2,6.7,3.4,0.306,0
Marvin Bagley III,SAC,20/21,14.1,7.4,1.0,0.431,0
Joe Harris,BRK,20/21,14.1,3.6,1.9,0.667,0
Luguentz Dort,OKC,20/21,14.0,3.6,1.7,0.306,0
Rui Hachimura,WAS,20/21,13.8,5.5,1.4,0.472,0
Darius Bazley,OKC,20/21,13.7,7.2,1.8,0.306,0
Chris Boucher,TOR,20/21,13.6,6.7,1.0,0.375,0
Lauri Markkanen,CHI,20/21,13.6,5.3,0.9,0.431,0
Doug McDermott,IND,20/21,13.6,3.3,1.3,0.472,0
Montrezl Harrell,LAL,20/21,13.5,6.2,1.1,0.583,0
Mikal Bridges,PHO,20/21,13.5,4.3,2.1,0.708,0
Goran Dragić,MIA,20/21,13.4,3.4,4.4,0.556,0
Marcus Morris,LAC,20/21,13.4,4.1,1.0,0.653,0
Carmelo Anthony,POR,20/21,13.4,3.1,1.5,0.583,0
Josh Jackson,DET,20/21,13.4,4.1,2.3,0.278,0
Danilo Gallinari,ATL,20/21,13.3,4.1,1.5,0.569,0
Duncan Robinson,MIA,20/21,13.1,3.5,1.8,0.556,0
Marcus Smart,BOS,20/21,13.1,3.5,5.7,0.5,0
Tyrese Haliburton,SAC,20/21,13.0,3.0,5.3,0.431,0
Shake Milton,PHI,20/21,13.0,2.3,3.1,0.681,0
Markelle Fultz,ORL,20/21,12.9,3.1,5.4,0.292,0
P.J. Washington,CHO,20/21,12.9,6.5,2.5,0.458,0
Cole Anthony,ORL,20/21,12.9,4.7,4.1,0.292,0
Kyle Kuzma,LAL,20/21,12.9,6.1,1.9,0.583,0
Keldon Johnson,SAS,20/21,12.8,6.0,1.8,0.458,0
Miles Bridges,CHO,20/21,12.7,6.0,2.2,0.458,0
Alec Burks,NYK,20/21,12.7,4.6,2.2,0.569,0
Will Barton,DEN,20/21,12.7,4.0,3.2,0.653,0
Jalen Brunson,DAL,20/21,12.6,3.4,3.5,0.583,0
Myles Turner,IND,20/21,12.6,6.5,1.0,0.472,0
Seth Curry,PHI,20/21,12.5,2.4,2.7,0.681,0
Kyle Anderson,MEM,20/21,12.4,5.7,3.6,0.528,0
Brook Lopez,MIL,20/21,12.3,5.0,0.7,0.639,0
Saddiq Bey,DET,20/21,12.2,4.5,1.4,0.278,0
Eric Bledsoe,NOP,20/21,12.2,3.4,3.8,0.431,0
Kevin Love,CLE,20/21,12.2,7.4,2.5,0.306,0
Josh Richardson,DAL,20/21,12.1,3.3,2.6,0.583,0
Thaddeus Young,CHI,20/21,12.1,6.2,4.3,0.431,0
Joe Ingles,UTA,20/21,12.1,3.6,4.7,0.722,0
Jordan Poole,GSW,20/21,12.0,1.8,1.9,0.542,0
Kevin Huerter,ATL,20/21,11.9,3.3,3.5,0.569,0
Malik Monk,CHO,20/21,11.7,2.4,2.1,0.458,0
Dāvis Bertāns,WAS,20/21,11.5,2.9,0.9,0.472,0
James Wiseman,GSW,20/21,11.5,5.8,0.7,0.542,0
Jusuf Nurkić,POR,20/21,11.5,9.0,3.4,0.583,0
Bobby Portis,MIL,20/21,11.4,7.1,1.1,0.639,0
Immanuel Quickley,NYK,20/21,11.4,2.1,2.0,0.569,0
Rudy Gay,SAS,20/21,11.4,4.8,1.4,0.458,0
Jae'Sean Tate,HOU,20/21,11.3,5.3,2.5,0.236,0
Cam Reddish,ATL,20/21,11.2,4.0,1.3,0.569,0
Naz Reid,MIN,20/21,11.2,4.6,1.0,0.319,0
Enes Freedom,POR,20/21,11.2,11.0,1.2,0.583,0
Armoni Brooks,HOU,20/21,11.2,3.4,1.5,0.236,0
Lonnie Walker IV,SAS,20/21,11.2,2.6,1.7,0.458,0
Serge Ibaka,LAC,20/21,11.1,6.7,1.8,0.653,0
Nickeil Alexander-Walker,NOP,20/21,11.0,3.1,2.2,0.431,0
Jeff Green,BRK,20/21,11.0,3.9,1.6,0.667,0
Dwayne Bacon,ORL,20/21,10.9,3.1,1.3,0.292,0
Reggie Bullock,NYK,20/21,10.9,3.4,1.5,0.569,0
Oshae Brissett,IND,20/21,10.9,5.5,0.9,0.472,0
Patty Mills,SAS,20/21,10.8,1.7,2.4,0.458,0
Cameron Oliver,HOU,20/21,10.8,5.2,1.2,0.236,0
Ty Jerome,OKC,20/21,10.7,2.8,3.6,0.306,0
Reggie Jackson,LAC,20/21,10.7,2.9,3.1,0.653,0
Grayson Allen,MEM,20/21,10.6,3.2,2.2,0.528,0
Justin Holiday,IND,20/21,10.5,3.6,1.7,0.472,0
Donte DiVincenzo,MIL,20/21,10.4,5.8,3.1,0.639,0
Cedi Osman,CLE,20/21,10.4,3.4,2.9,0.306,0
Mason Plumlee,DET,20/21,10.4,9.3,3.6,0.278,0
Brandon Clarke,MEM,20/21,10.3,5.6,1.6,0.528,0
Monte Morris,DEN,20/21,10.2,2.0,3.2,0.653,0
Elfrid Payton,NYK,20/21,10.1,3.4,3.2,0.569,0
Théo Maledon,OKC,20/21,10.1,3.2,3.5,0.306,0
Jeremy Lamb,IND,20/21,10.1,3.6,1.5,0.472,0
Jae Crowder,PHO,20/21,10.1,4.7,2.1,0.708,0
Bryn Forbes,MIL,20/21,10.0,1.6,0.6,0.639,0
Dorian Finney-Smith,DAL,20/21,9.8,5.4,1.7,0.583,0
Frank Jackson,DET,20/21,9.8,2.2,0.9,0.278,0
Kentavious Caldwell-Pope,LAL,20/21,9.7,2.7,1.9,0.583,0
Mike Muscala,OKC,20/21,9.7,3.8,0.8,0.306,0
Isaac Okoro,CLE,20/21,9.6,3.1,1.9,0.306,0
Wayne Ellington,DET,20/21,9.6,1.8,1.5,0.278,0
Cameron Johnson,PHO,20/21,9.6,3.3,1.4,0.708,0
Eric Paschall,GSW,20/21,9.5,3.2,1.3,0.542,0
Danny Green,PHI,20/21,9.5,3.8,1.7,0.681,0
Trevor Ariza,MIA,20/21,9.4,4.8,1.8,0.556,0
Cody Zeller,CHO,20/21,9.4,6.8,1.8,0.458,0
Gilbert Arenas,WAS,05/06,29.3,3.5,6.0,0.512,0
Paul Pierce,BOS,05/06,26.8,6.7,4.7,0.402,0
Carmelo Anthony,DEN,05/06,26.5,4.9,2.7,0.537,0
Michael Redd,MIL,05/06,25.4,4.3,2.9,0.488,0
Ray Allen,OKC,05/06,25.1,4.3,3.7,0.427,0
Tracy McGrady,HOU,05/06,24.4,6.5,4.8,0.415,0
Vince Carter,NJN,05/06,24.2,5.8,4.3,0.598,0
Jason Richardson,GSW,05/06,23.2,5.8,3.1,0.415,0
Chris Bosh,TOR,05/06,22.5,9.2,2.6,0.329,0
Yao Ming,HOU,05/06,22.3,10.2,1.5,0.415,0
Kevin Garnett,MIN,05/06,21.8,12.7,4.1,0.402,0
Mike Bibby,SAC,05/06,21.1,2.9,5.4,0.537,0
Antawn Jamison,WAS,05/06,20.5,9.3,1.9,0.512,0
Pau Gasol,MEM,05/06,20.4,8.9,4.6,0.598,0
Mike James,TOR,05/06,20.3,3.3,5.8,0.329,0
Chris Webber,PHI,05/06,20.2,9.9,3.4,0.463,0
Joe Johnson,ATL,05/06,20.2,4.1,6.5,0.317,0
Richard Hamilton,DET,05/06,20.1,3.2,3.4,0.78,0
Rashard Lewis,OKC,05/06,20.1,5.0,2.3,0.427,0
Jermaine O'Neal,IND,05/06,20.1,9.3,2.6,0.5,0
Shaquille O'Neal,MIA,05/06,20.0,9.2,1.9,0.634,0
Richard Jefferson,NJN,05/06,19.5,6.8,3.8,0.598,0
Al Harrington,ATL,05/06,18.6,6.9,3.1,0.317,0
Zach Randolph,POR,05/06,18.0,8.0,1.9,0.256,0
Mehmet Okur,UTA,05/06,18.0,9.1,2.4,0.5,0
Baron Davis,GSW,05/06,17.9,4.4,8.9,0.415,0
Corey Maggette,LAC,05/06,17.8,5.3,2.1,0.573,0
Caron Butler,WAS,05/06,17.6,6.2,2.5,0.512,0
Sam Cassell,LAC,05/06,17.2,3.7,6.3,0.573,0
Jason Terry,DAL,05/06,17.1,2.0,3.8,0.732,0
David West,NOK,05/06,17.1,7.4,1.2,0.463,0
Ben Gordon,CHI,05/06,16.9,2.7,3.0,0.5,0
Morris Peterson,TOR,05/06,16.8,4.6,2.3,0.329,0
Stephen Jackson,IND,05/06,16.4,3.9,2.8,0.5,0
Stephon Marbury,NYK,05/06,16.3,2.9,6.4,0.28,0
Carlos Boozer,UTA,05/06,16.3,8.6,2.7,0.5,0
Chris Paul,NOK,05/06,16.1,5.1,7.8,0.463,0
Kirk Hinrich,CHI,05/06,15.9,3.6,6.3,0.5,0
Dwight Howard,ORL,05/06,15.8,12.5,1.5,0.439,0
Josh Howard,DAL,05/06,15.6,6.3,1.9,0.732,0
Zydrunas Ilgauskas,CLE,05/06,15.6,7.6,1.2,0.61,0
Larry Hughes,CLE,05/06,15.5,4.5,3.6,0.61,0
Andrei Kirilenko,UTA,05/06,15.3,8.0,4.3,0.5,0
Gerald Wallace,CHO,05/06,15.2,7.5,1.7,0.317,0
Grant Hill,ORL,05/06,15.1,3.8,2.3,0.439,0
Rasheed Wallace,DET,05/06,15.1,6.8,2.3,0.78,0
Manu Ginóbili,SAS,05/06,15.1,3.5,3.6,0.768,0
Brad Miller,SAC,05/06,15.0,7.8,4.7,0.537,0
Hedo Türkoğlu,ORL,05/06,14.9,4.3,2.8,0.439,0
Lamar Odom,LAL,05/06,14.8,9.2,5.5,0.549,0
Cuttino Mobley,LAC,05/06,14.8,4.3,3.0,0.573,0
Raja Bell,PHO,05/06,14.7,3.2,2.6,0.659,0
Jameer Nelson,ORL,05/06,14.6,2.9,4.9,0.439,0
Jamal Crawford,NYK,05/06,14.3,3.1,3.8,0.28,0
Luol Deng,CHI,05/06,14.3,6.6,1.9,0.5,0
Tayshaun Prince,DET,05/06,14.1,4.2,2.3,0.78,0
Troy Murphy,GSW,05/06,14.0,10.0,1.4,0.415,0
Darius Miles,POR,05/06,14.0,4.6,1.8,0.256,0
Andre Miller,DEN,05/06,13.7,4.3,8.2,0.537,0
Mike Miller,MEM,05/06,13.7,5.4,2.7,0.598,0
Eddy Curry,NYK,05/06,13.6,6.0,0.3,0.28,0
Bonzi Wells,SAC,05/06,13.6,7.7,2.8,0.537,0
Nenad Krstić,NJN,05/06,13.5,6.4,1.1,0.598,0
Bobby Simmons,MIL,05/06,13.4,4.4,2.3,0.488,0
Boris Diaw,PHO,05/06,13.3,6.9,6.2,0.659,0
Jason Kidd,NJN,05/06,13.3,7.2,8.4,0.598,0
Derek Fisher,GSW,05/06,13.3,2.6,4.3,0.415,0
Emeka Okafor,CHO,05/06,13.2,10.0,1.2,0.317,0
Leandro Barbosa,PHO,05/06,13.1,2.6,2.8,0.659,0
Jerry Stackhouse,DAL,05/06,13.0,2.8,2.9,0.732,0
Charlie Villanueva,TOR,05/06,13.0,6.4,1.1,0.329,0
Andrés Nocioni,CHI,05/06,13.0,6.1,1.4,0.5,0
Kenyon Martin,DEN,05/06,12.9,6.3,1.4,0.537,0
Marcus Camby,DEN,05/06,12.8,11.9,2.1,0.537,0
Brevin Knight,CHO,05/06,12.6,3.2,8.8,0.317,0
Earl Boykins,DEN,05/06,12.6,1.4,3.8,0.537,0
Matt Harpring,UTA,05/06,12.5,5.2,1.4,0.5,0
Primož Brezec,CHO,05/06,12.4,5.6,0.6,0.317,0
Jason Williams,MIA,05/06,12.3,2.4,4.9,0.634,0
Channing Frye,NYK,05/06,12.3,5.8,0.8,0.28,0
Shareef Abdur-Rahim,SAC,05/06,12.3,5.0,2.1,0.537,0
Juan Dixon,POR,05/06,12.3,2.3,2.0,0.256,0
Andre Iguodala,PHI,05/06,12.3,5.9,3.1,0.463,0
Speedy Claxton,NOK,05/06,12.3,2.7,4.8,0.463,0
Antoine Walker,MIA,05/06,12.2,5.1,2.0,0.634,0
T.J. Ford,MIL,05/06,12.2,4.3,6.6,0.488,0
Mo Williams,MIL,05/06,12.1,2.5,4.0,0.488,0
Rafer Alston,HOU,05/06,12.1,4.0,6.7,0.415,0
Chris Kaman,LAC,05/06,11.9,9.6,1.0,0.573,0
Raymond Felton,CHO,05/06,11.9,3.3,5.6,0.317,0
Eddie Jones,MEM,05/06,11.8,3.7,2.4,0.598,0
Juwan Howard,HOU,05/06,11.8,6.7,1.4,0.415,0
Delonte West,BOS,05/06,11.8,4.1,4.6,0.402,0
Damon Stoudamire,MEM,05/06,11.7,3.5,4.7,0.598,0
Zaza Pachulia,ATL,05/06,11.7,7.9,1.7,0.317,0
Luke Ridnour,OKC,05/06,11.5,3.0,7.0,0.427,0
Mike Dunleavy,GSW,05/06,11.5,4.9,2.9,0.415,0
Smush Parker,LAL,05/06,11.5,3.3,3.7,0.549,0
Kyle Korver,PHI,05/06,11.5,3.3,2.0,0.463,0
Bobby Jackson,MEM,05/06,11.4,3.1,2.7,0.598,0
Josh Smith,ATL,05/06,11.3,6.6,2.4,0.317,0
Tyronn Lue,ATL,05/06,11.0,1.6,3.1,0.317,0
DeShawn Stevenson,ORL,05/06,11.0,2.9,2.0,0.439,0
Desmond Mason,NOK,05/06,10.8,4.3,0.9,0.463,0
Kevin Martin,SAC,05/06,10.8,3.6,1.3,0.537,0
Deron Williams,UTA,05/06,10.8,2.4,4.5,0.5,0
Drew Gooden,CLE,05/06,10.7,8.4,0.7,0.61,0
Gordan Giriček,UTA,05/06,10.6,1.9,1.7,0.5,0
Jumaine Jones,CHO,05/06,10.5,4.9,0.8,0.317,0
Chris Mihm,LAL,05/06,10.2,6.3,1.0,0.549,0
